Field=Bauform~String~Bauform~100|Field=Bestell-Nr.~String~Bestell-Nr.~100|Field=Bezeichnung~String~Bezeichnung~100|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=Hersteller~String~Hersteller~100|Field=LibRef~String~LibRef~100|Field=Lieferant~String~Lieferant~100|Field=Preis~String~Preis~100|Field=Project~String~Project~100|Field=ProjectName~String~ProjectName~100|Field=Quantity~Integer~Quantity~100|Field=Title~String~Title~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~LED_Box.PrjPcb|ReportField=ProjectFullPath~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|ReportField=Title~Bill of Materials For Project [LED_Box.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~174|ReportField=ReportTime~09:28:35|ReportField=ReportDate~30.12.2017|ReportField=ReportDateTime~30.12.2017 09:28:35|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~Gerald Ebmer|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~30.12.2017|ReportField=CurrentTime~09:28:27|ReportField=Date~|ReportField=DocumentFullPathAndName~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\main.SchDoc|ReportField=DocumentName~main.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Gerald Ebmer|ReportField=Engineer~Gerald Ebmer|ReportField=ImagePath~|ReportField=ModifiedDate~19.12.2017|ReportField=Organization~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=1.00|XCorrection=1.00|YCorrection=1.00|PrintKind=0|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=7|PrintQuality=-3|MediaType=1|DitherType=10|PrintScaleMode=1|PaperKind=A4|PaperIndex=9|ReportField=ProjectName~LED_Box.PrjPcb|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~6|ReportField=Time~|ReportField=Title~Gesamtansicht|ReportField=DataSourceFileName~LED_Box.PrjPcb|ReportField=DataSourceFullPath~D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb
0805, [NoValue], [NoValue]|1358512|C1210C106K3RACTU|10u||C1U, C21B, C25B|0805|Kemet|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|USB - UART Schnittstelle, Battery & Power Management, Battery & Power Management
|1759235|MC0805B222K500CT|2.2n||C3B, C22B|0805|MULTICOMP|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|Battery & Power Management
|1358512|C1210C106K3RACTU|10u||C4B|1812|Kemet|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|915-9249|C2012C0G1E333J125AA|4.7n||C4L1, C4L2|0805|TDK|Kondensator|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|1833878|08053C334KAT2A|330n||C5B, C14B|0805|AVX|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|Battery & Power Management
|915-9249|C2012C0G1E333J125AA|33n||C5L1, C5L2|0805|TDK|Kondensator|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
0805|2581081|C0805C103M5RACTU|10n||C6L1, C6L2, C8M, C19B|0805|Kemet|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|LED Driver, LED Driver, MCU, Battery & Power Management
0805|1759189|MC0805N9R0D500CT|9p||C6M, C7M|0805|MULTICOMP|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|MCU
|915-5465|CGA8P1X7R1E226M250KC|22u||C7B, C8B, C9B|1812|TDK|Kondensator|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|Battery & Power Management
|1759203|MC0805N101J500CT|100p||C10B|0805|MULTICOMP|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|2320847|MC0805B474K500CT|470n||C13B|0805|MULTICOMP|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|9406212|MCU0805C102JCT|1n||C15B|0805|MULTICOMP|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|2112725|C3225X7R1C226K250AC|22u||C17B, C23B|1210|TDK|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|Battery & Power Management
|1288261|C0805C224K5RACTU|220n||C20B|0805|Kemet|Kondensator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
SMD|2673051|ASEMB-8.000MHZ-LY-T|8MHz||G1M|SMT 3.2x2.5|ABRACON|Quarz Oszillator|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|864-8203|FDMC8327L|FDMC8327L||K1B, K3B, K4B|Power33|Fairchild Semiconductor|MOSFET N-channel enh|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|Battery & Power Management
|671-0312|2N7002|MOSFET N-channel enh||K1L1, K1L2, K3L1, K3L2|SOT23-3|Fairchild Semiconductor|MOSFET N-channel enh|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|LED Driver
|910-1795|MIC5201-3.3YS-TR|LDO_2||K1M|SOT223-4L|Microchip|LDO_2|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|2547310|SI7611DN-T1-GE3|SI7611DN||K2B|Power33|Vishay|MOSFET P-channel enh|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
SuperSOT-6|671-0359|FDC658P|pmos FDC658||K2L1, K2L2, K5B|SuperSOT-6|Fairchild|MOSFET P-channel enh|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|LED Driver, LED Driver, Battery & Power Management
SMD|2469628|STM32L152RET6|STM3215x||K2M|LQFP64, 0.5mm pitch|STMicroelectronics|STM32L15xRE_64|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|445-2039|BC848C|BC848C||K4L1, K4L2, K6B|SOT23-3|Infineon|Transistor NPN|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|LED Driver, LED Driver, Battery & Power Management
|||LED||P1L1, P1L2|||LED|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|1581232RL|MCL-S250GC|LED||P1M|1206 D|MULTICOMP|LED|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|567-045|ERJM1WSF10MU|0.01R||R1B, R8B|2512|Panasonic|Widerstand|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|Battery & Power Management
0805|2447587|MCWR08X1001FTL|1k||R1L1, R1L2, R3L1, R3L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|LED Driver
0805|2447551|MCWR08X1003FTL|100k||R1M, R2M, R9L1, R9L2, R12B, R17L1, R17L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|7|MCU, MCU, LED Driver, LED Driver, Battery & Power Management, LED Driver, LED Driver
0805|2447553|MCWR08X1002FTL|10k||R1U, R3B, R4B, R5M, R6M, R9B, R14B, R16L1, R16L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|9|USB - UART Schnittstelle, Battery & Power Management, Battery & Power Management, MCU, MCU, Battery & Power Management, Battery & Power Management, LED Driver, LED Driver
0805|2303812|ERJ6ENF2943V|294k||R2B|0805|PANASONIC ELECTRONIC COMPONENTS|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|802-3004|MM5Z15V|15V||R2L1, R2L2, R15B, R19L1, R19L2|SOD523|Fairchild Semiconductor|Diode zener|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|5|LED Driver, LED Driver, Battery & Power Management, LED Driver, LED Driver
0805|2329425|BMB2A0600BN3|600R|EMI Filter|R3M|0805|TE Connectivity|Induktivität|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|869-5505|TLM3ADR033FTE|0.033||R4L1, R4L2|2512|TE Connectivity|Widerstand|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
SMD|9333681|MC01W08050R|0||R4M|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|1776392|1N4148W-7-F.|1N4148W||R5B, R14L1, R14L2|SOD123F|Diodes Inc|Diode|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|Battery & Power Management, LED Driver, LED Driver
|223-0972|RL73K3AR10J|0.1||R5L1, R5L2|2512|TE Connectivity|Widerstand|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|708-2337|DFLS240L-7|Diode shottky||R6B, R7L1, R7L2|PowerDI123|DiodesZetex|Diode shottky|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|3|Battery & Power Management, LED Driver, LED Driver
|863-1075|744316470|4.7u||R6L1, R6L2|SMD_Ind_5x5|Würth|Induktivität|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|748-7331|IHLP5050CEER100M01|10uH||R7B|INDP_13.2_12.9X3.5M|Vishay|Induktivität|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
0805|2447552|MCWR08X1000FTL|100||R7M|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
0805|2447704|MCWR08X6803FTL|680k||R8L1, R8L2|0805|C|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
0805|2447606|MCWR08X2200FTL|220||R10B|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
0805|2447607|MCWR08X2202FTL|22k||R10L1, R10L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|2117426|RP73PF2A301KBTDF|301k 0.1%||R11B|0805|TE CONNECTIVITY|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
0805|2447639|MCWR08X3302FTL|33k||R11L1, R11L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
0805|2447672|MCWR08X4701FTL|4.7k||R12L1, R12L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
|2492885|NTCLE413E2103F102L|NTC 10k 3435K||R13B||Vishay|PTC|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
0805|2447584|MCWR08X1802FTL|18k||R13L1, R13L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
0805|2447662|MCWR08X4700FTL|470||R15L1, R15L2, R16B, R32B|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|LED Driver, LED Driver, Battery & Power Management, Battery & Power Management
0805|2447661|MCWR08X4703FTL|47k||R17B|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|||?||R18B, R19B, R20B, R21B, R22B, R23B, R24B, R25B, R26B, R27B, R28B, R29B, R30B, R31B|0805||Widerstand|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|14|Battery & Power Management
0805|2447592|MCWR08X1501FTL|1.5k||R18L1, R18L2|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LED Driver
0805|2695016|MCWR08X224 JTL|220k||R33B|0805|MULTICOMP|Widerstand|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|636-5303|SMBJ18A-E3/52|TVS 29.2Vmax|unipolar transient voltage suppression diode|R34B|DO 214AA|Vishay|Diode TVS unipolar|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
|135-9374|PTS820 J25K SMTR LFS|SPST|single pole, single throw|S1M, S2M|SPST_4x3|C&K Components|SPST|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|MCU
|193-0586|1729128|Header 2pin||X1B, X1L1, X1L2, X3B|PHOENIX_1729128|Phoenix Contact|Header 2pin|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|4|Battery & Power Management, LED Driver, LED Driver, Battery & Power Management
|1248989|5-1814400-1|SMA||X1R, X2R|SMA|AMP - TE CONNECTIVITY|SMA|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|2|LoRa Radio Module
USB-Mini AB|2112375|1734328-1|USB 2.0||X1U|USB Mini AB|TE Connectivity|USB 2.0|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|USB - UART Schnittstelle
|2671251|MSTBA 2,5/ 4-G|Header 4pin||X2B|Phoenix, 5mm pitch, 4pin|PHOENIX CONTACT|Header 4pin|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
IDC 2x10 2.54mm pitch|680-1335|1761681-7|Header 2x10pin||X2M|Header, 2.54mm pitch, 2x10pin IDC socket male straight|TE Connectivity|Header 2x10pin|RS Components||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
Through Hole||22-03-2031|Header 3pin||X3M|Header, 2.54mm pitch, 3pin|Molex|Header 3pin|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|MCU
|||Header 6pin||X3R|Header, 2.54mm pitch, 6pin||Header 6pin|||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|LoRa Radio Module
|2776549|1779851|Header 4pin||X4B||Phoenix Contact|Header 4pin|Farnell||D:\OneDrive\09_WS_2017\10_Studienassistent\01_PCB\LED_Box\LED_Box.PrjPcb|LED_Box.PrjPcb|1|Battery & Power Management
